STATION,DATE,NAME,PRCP,SNOW,TMAX,TMIN,TAVG,AWND,WDF5,WSF5
USW00012816,10/14/2014,"GAINESVILLE REGIONAL AIRPORT, FL US",10,,306,217,,36,180,139
USW00012816,10/15/2014,"GAINESVILLE REGIONAL AIRPORT, FL US",76,,256,139,,30,270,98
USW00012816,10/16/2014,"GAINESVILLE REGIONAL AIRPORT, FL US",0,,256,111,,30,270,112
USW00012816,10/17/2014,"GAINESVILLE REGIONAL AIRPORT, FL US",0,,267,100,,9,290,58
USW00012816,10/18/2014,"GAINESVILLE REGIONAL AIRPORT, FL US",0,,278,106,,23,320,72
USW00012816,10/19/2014,"GAINESVILLE REGIONAL AIRPORT, FL US",0,,272,150,,31,30,76
USW00012816,10/20/2014,"GAINESVILLE REGIONAL AIRPORT, FL US",0,,289,133,,16,140,72
USW00012816,10/21/2014,"GAINESVILLE REGIONAL AIRPORT, FL US",0,,283,156,,11,340,63
USW00012816,10/22/2014,"GAINESVILLE REGIONAL AIRPORT, FL US",0,,261,122,,23,30,76
USW00012816,10/23/2014,"GAINESVILLE REGIONAL AIRPORT, FL US",0,,250,78,,23,60,89
USW00012816,10/24/2014,"GAINESVILLE REGIONAL AIRPORT, FL US",0,,250,72,,12,50,58
USW00012816,10/25/2014,"GAINESVILLE REGIONAL AIRPORT, FL US",0,,256,78,,14,10,72
USW00012816,10/26/2014,"GAINESVILLE REGIONAL AIRPORT, FL US",0,,278,72,,12,330,45
USW00012816,10/27/2014,"GAINESVILLE REGIONAL AIRPORT, FL US",0,,306,122,,12,140,63
USW00012816,10/28/2014,"GAINESVILLE REGIONAL AIRPORT, FL US",0,,283,122,,8,170,76
USW00012816,10/29/2014,"GAINESVILLE REGIONAL AIRPORT, FL US",0,,283,144,,15,250,76
USW00012816,10/30/2014,"GAINESVILLE REGIONAL AIRPORT, FL US",249,,256,139,,14,130,89
USW00012816,10/31/2014,"GAINESVILLE REGIONAL AIRPORT, FL US",0,,233,106,,31,290,85
USW00012816,11/1/2014,"GAINESVILLE REGIONAL AIRPORT, FL US",0,,144,56,,48,300,161
USW00012816,11/2/2014,"GAINESVILLE REGIONAL AIRPORT, FL US",0,,178,28,,26,10,81
USW00012816,11/3/2014,"GAINESVILLE REGIONAL AIRPORT, FL US",0,,211,6,,27,60,98
USW00012816,11/4/2014,"GAINESVILLE REGIONAL AIRPORT, FL US",0,,250,89,,18,70,81
USW00012816,11/5/2014,"GAINESVILLE REGIONAL AIRPORT, FL US",0,,272,139,,11,70,72
USW00012816,11/6/2014,"GAINESVILLE REGIONAL AIRPORT, FL US",0,,267,128,,22,270,85
USW00012816,11/7/2014,"GAINESVILLE REGIONAL AIRPORT, FL US",0,,200,67,,26,30,85
USW00012816,11/8/2014,"GAINESVILLE REGIONAL AIRPORT, FL US",10,,194,61,,12,40,54
USW00012816,11/9/2014,"GAINESVILLE REGIONAL AIRPORT, FL US",15,,217,100,,21,30,89
USW00012816,11/10/2014,"GAINESVILLE REGIONAL AIRPORT, FL US",0,,250,106,,30,20,98
USW00012816,11/11/2014,"GAINESVILLE REGIONAL AIRPORT, FL US",0,,261,100,,34,350,85
USW00012816,11/12/2014,"GAINESVILLE REGIONAL AIRPORT, FL US",0,,250,61,,18,20,58
USW00012816,11/13/2014,"GAINESVILLE REGIONAL AIRPORT, FL US",0,,239,128,,14,320,72
USW00012816,11/14/2014,"GAINESVILLE REGIONAL AIRPORT, FL US",0,,178,61,,30,340,81
USW00012816,11/15/2014,"GAINESVILLE REGIONAL AIRPORT, FL US",0,,206,33,,32,20,98
USW00012816,11/16/2014,"GAINESVILLE REGIONAL AIRPORT, FL US",0,,267,100,,17,200,81
USW00012816,11/17/2014,"GAINESVILLE REGIONAL AIRPORT, FL US",119,,256,117,,35,280,219
USW00012816,11/18/2014,"GAINESVILLE REGIONAL AIRPORT, FL US",0,,117,6,,39,350,107
USW00012816,11/19/2014,"GAINESVILLE REGIONAL AIRPORT, FL US",0,,128,-27,,26,20,94
USW00012816,11/20/2014,"GAINESVILLE REGIONAL AIRPORT, FL US",0,,178,-43,,8,40,63
USW00012816,11/21/2014,"GAINESVILLE REGIONAL AIRPORT, FL US",0,,211,17,,27,30,94
USW00012816,11/22/2014,"GAINESVILLE REGIONAL AIRPORT, FL US",3,,222,83,,43,60,103
USW00012816,11/23/2014,"GAINESVILLE REGIONAL AIRPORT, FL US",53,,278,189,,42,200,112
USW00012816,11/24/2014,"GAINESVILLE REGIONAL AIRPORT, FL US",0,,283,217,,38,230,107
USW00012816,11/25/2014,"GAINESVILLE REGIONAL AIRPORT, FL US",338,,228,167,,31,50,85
USW00012816,11/26/2014,"GAINESVILLE REGIONAL AIRPORT, FL US",89,,172,33,,34,320,130
USW00012816,11/27/2014,"GAINESVILLE REGIONAL AIRPORT, FL US",0,,178,22,,30,290,103
USW00012816,11/28/2014,"GAINESVILLE REGIONAL AIRPORT, FL US",0,,139,11,,24,30,98
USW00012816,11/29/2014,"GAINESVILLE REGIONAL AIRPORT, FL US",0,,206,0,,7,110,63
USW00012816,11/30/2014,"GAINESVILLE REGIONAL AIRPORT, FL US",0,,244,56,,10,130,63
USW00012816,12/1/2014,"GAINESVILLE REGIONAL AIRPORT, FL US",0,,256,94,,24,60,81
USW00012816,12/2/2014,"GAINESVILLE REGIONAL AIRPORT, FL US",0,,267,144,,26,70,94
USW00012816,12/3/2014,"GAINESVILLE REGIONAL AIRPORT, FL US",0,,261,133,,21,40,81
USW00012816,12/4/2014,"GAINESVILLE REGIONAL AIRPORT, FL US",0,,272,128,,27,60,94
USW00012816,12/5/2014,"GAINESVILLE REGIONAL AIRPORT, FL US",0,,250,161,,38,40,85
USW00012816,12/6/2014,"GAINESVILLE REGIONAL AIRPORT, FL US",8,,272,161,,19,230,72
USW00012816,12/7/2014,"GAINESVILLE REGIONAL AIRPORT, FL US",0,,172,122,,43,30,112
USW00012816,12/8/2014,"GAINESVILLE REGIONAL AIRPORT, FL US",0,0,139,89,,47,40,112
USW00012816,12/9/2014,"GAINESVILLE REGIONAL AIRPORT, FL US",0,0,172,39,,36,320,103
USW00012816,12/10/2014,"GAINESVILLE REGIONAL AIRPORT, FL US",0,,156,6,,20,320,72
USW00012816,12/11/2014,"GAINESVILLE REGIONAL AIRPORT, FL US",0,,156,-5,,22,280,112
USW00012816,12/12/2014,"GAINESVILLE REGIONAL AIRPORT, FL US",0,,189,11,,14,340,49
USW00012816,12/13/2014,"GAINESVILLE REGIONAL AIRPORT, FL US",0,,200,-16,,11,280,58
USW00012816,12/14/2014,"GAINESVILLE REGIONAL AIRPORT, FL US",0,,217,0,,12,280,85
USW00012816,12/15/2014,"GAINESVILLE REGIONAL AIRPORT, FL US",0,,211,6,,5,140,45
USW00012816,12/16/2014,"GAINESVILLE REGIONAL AIRPORT, FL US",0,,239,17,,26,250,103
USW00012816,12/17/2014,"GAINESVILLE REGIONAL AIRPORT, FL US",0,,206,61,,21,270,63
USW00012816,12/18/2014,"GAINESVILLE REGIONAL AIRPORT, FL US",0,,178,44,,13,270,63
USW00012816,12/19/2014,"GAINESVILLE REGIONAL AIRPORT, FL US",0,,222,72,,5,60,49
USW00012816,12/20/2014,"GAINESVILLE REGIONAL AIRPORT, FL US",3,,228,61,,16,50,67
USW00012816,12/21/2014,"GAINESVILLE REGIONAL AIRPORT, FL US",64,,178,139,,24,80,63
USW00012816,12/22/2014,"GAINESVILLE REGIONAL AIRPORT, FL US",259,,228,161,,31,140,85
USW00012816,12/23/2014,"GAINESVILLE REGIONAL AIRPORT, FL US",325,,233,172,,28,290,130
USW00012816,12/24/2014,"GAINESVILLE REGIONAL AIRPORT, FL US",201,,261,156,,47,240,206
USW00012816,12/25/2014,"GAINESVILLE REGIONAL AIRPORT, FL US",0,,172,50,,26,250,98
USW00012816,12/26/2014,"GAINESVILLE REGIONAL AIRPORT, FL US",0,,217,28,,14,90,76
USW00012816,12/27/2014,"GAINESVILLE REGIONAL AIRPORT, FL US",0,,250,100,,12,150,63
USW00012816,12/28/2014,"GAINESVILLE REGIONAL AIRPORT, FL US",0,,261,139,,12,270,72
USW00012816,12/29/2014,"GAINESVILLE REGIONAL AIRPORT, FL US",0,,250,133,,28,250,85
USW00012816,12/30/2014,"GAINESVILLE REGIONAL AIRPORT, FL US",0,,211,133,,30,50,89
USW00012816,12/31/2014,"GAINESVILLE REGIONAL AIRPORT, FL US",0,,139,106,,44,40,112
USW00012816,1/1/2015,"GAINESVILLE REGIONAL AIRPORT, FL US",0,,189,94,,32,70,72
USW00012816,1/2/2015,"GAINESVILLE REGIONAL AIRPORT, FL US",0,,228,128,,26,40,58
USW00012816,1/3/2015,"GAINESVILLE REGIONAL AIRPORT, FL US",0,,283,161,,17,210,81
USW00012816,1/4/2015,"GAINESVILLE REGIONAL AIRPORT, FL US",20,,272,167,,38,250,139
USW00012816,1/5/2015,"GAINESVILLE REGIONAL AIRPORT, FL US",0,,189,67,,29,330,98
USW00012816,1/6/2015,"GAINESVILLE REGIONAL AIRPORT, FL US",0,,217,39,,20,250,103
USW00012816,1/7/2015,"GAINESVILLE REGIONAL AIRPORT, FL US",0,,183,0,,36,350,143
USW00012816,1/8/2015,"GAINESVILLE REGIONAL AIRPORT, FL US",0,,78,-21,,56,350,152
USW00012816,1/9/2015,"GAINESVILLE REGIONAL AIRPORT, FL US",0,,133,22,,27,330,81
USW00012816,1/10/2015,"GAINESVILLE REGIONAL AIRPORT, FL US",0,,156,22,,35,50,94
USW00012816,1/11/2015,"GAINESVILLE REGIONAL AIRPORT, FL US",0,0,200,83,,30,70,63
USW00012816,1/12/2015,"GAINESVILLE REGIONAL AIRPORT, FL US",196,,206,139,,13,140,72
USW00012816,1/13/2015,"GAINESVILLE REGIONAL AIRPORT, FL US",0,,206,144,,24,30,76
USW00012816,1/14/2015,"GAINESVILLE REGIONAL AIRPORT, FL US",0,,156,100,,32,50,76
USW00012816,1/15/2015,"GAINESVILLE REGIONAL AIRPORT, FL US",74,,100,78,,23,360,54
USW00012816,1/16/2015,"GAINESVILLE REGIONAL AIRPORT, FL US",8,,161,28,,25,330,89
USW00012816,1/17/2015,"GAINESVILLE REGIONAL AIRPORT, FL US",0,,200,6,,16,80,72
USW00012816,1/18/2015,"GAINESVILLE REGIONAL AIRPORT, FL US",0,,211,44,,27,280,112
USW00012816,1/19/2015,"GAINESVILLE REGIONAL AIRPORT, FL US",0,,200,0,,9,50,49
USW00012816,1/20/2015,"GAINESVILLE REGIONAL AIRPORT, FL US",0,,206,28,,8,30,63
USW00012816,1/21/2015,"GAINESVILLE REGIONAL AIRPORT, FL US",0,,244,72,,5,310,58
USW00012816,1/22/2015,"GAINESVILLE REGIONAL AIRPORT, FL US",0,,233,72,,20,150,81
USW00012816,1/23/2015,"GAINESVILLE REGIONAL AIRPORT, FL US",422,,206,144,,38,190,107
USW00012816,1/24/2015,"GAINESVILLE REGIONAL AIRPORT, FL US",66,,206,39,,63,270,192
USW00012816,1/25/2015,"GAINESVILLE REGIONAL AIRPORT, FL US",0,,167,6,,25,250,85
USW00012816,1/26/2015,"GAINESVILLE REGIONAL AIRPORT, FL US",38,,161,72,,48,260,143
USW00012816,1/27/2015,"GAINESVILLE REGIONAL AIRPORT, FL US",0,,189,28,,40,280,139
USW00012816,1/28/2015,"GAINESVILLE REGIONAL AIRPORT, FL US",0,,144,6,,21,10,81
USW00012816,1/29/2015,"GAINESVILLE REGIONAL AIRPORT, FL US",0,,194,-10,,16,120,72
USW00012816,1/30/2015,"GAINESVILLE REGIONAL AIRPORT, FL US",0,,200,39,,33,330,103
USW00012816,1/31/2015,"GAINESVILLE REGIONAL AIRPORT, FL US",0,,189,6,,30,50,94
USW00012816,2/1/2015,"GAINESVILLE REGIONAL AIRPORT, FL US",0,,228,39,,29,150,125
USW00012816,2/2/2015,"GAINESVILLE REGIONAL AIRPORT, FL US",5,,200,50,,50,270,143
USW00012816,2/3/2015,"GAINESVILLE REGIONAL AIRPORT, FL US",0,,144,0,,31,50,76
USW00012816,2/4/2015,"GAINESVILLE REGIONAL AIRPORT, FL US",61,0,150,83,,26,70,72
USW00012816,2/5/2015,"GAINESVILLE REGIONAL AIRPORT, FL US",89,,183,44,,29,330,116
USW00012816,2/6/2015,"GAINESVILLE REGIONAL AIRPORT, FL US",0,,167,28,,32,50,81
USW00012816,2/7/2015,"GAINESVILLE REGIONAL AIRPORT, FL US",0,,200,11,,12,140,81
USW00012816,2/8/2015,"GAINESVILLE REGIONAL AIRPORT, FL US",0,,233,39,,14,290,85
USW00012816,2/9/2015,"GAINESVILLE REGIONAL AIRPORT, FL US",5,,217,56,,11,150,72
USW00012816,2/10/2015,"GAINESVILLE REGIONAL AIRPORT, FL US",0,,172,61,,39,340,98
USW00012816,2/11/2015,"GAINESVILLE REGIONAL AIRPORT, FL US",0,,189,28,,25,350,72
USW00012816,2/12/2015,"GAINESVILLE REGIONAL AIRPORT, FL US",0,,217,39,,35,280,134
USW00012816,2/13/2015,"GAINESVILLE REGIONAL AIRPORT, FL US",0,,128,-5,,27,10,94
USW00012816,2/14/2015,"GAINESVILLE REGIONAL AIRPORT, FL US",0,,172,-27,,32,270,134
USW00012816,2/15/2015,"GAINESVILLE REGIONAL AIRPORT, FL US",0,,206,78,,35,10,89
USW00012816,2/16/2015,"GAINESVILLE REGIONAL AIRPORT, FL US",0,,233,56,,35,240,125
USW00012816,2/17/2015,"GAINESVILLE REGIONAL AIRPORT, FL US",274,,183,78,,36,290,134
USW00012816,2/18/2015,"GAINESVILLE REGIONAL AIRPORT, FL US",5,,139,17,,45,280,130
USW00012816,2/19/2015,"GAINESVILLE REGIONAL AIRPORT, FL US",0,,78,-32,,45,290,152
USW00012816,2/20/2015,"GAINESVILLE REGIONAL AIRPORT, FL US",0,,117,-55,,22,10,89
USW00012816,2/21/2015,"GAINESVILLE REGIONAL AIRPORT, FL US",0,,217,-5,,22,140,116
USW00012816,2/22/2015,"GAINESVILLE REGIONAL AIRPORT, FL US",0,,267,83,,22,260,98
USW00012816,2/23/2015,"GAINESVILLE REGIONAL AIRPORT, FL US",36,,250,122,,27,250,89
USW00012816,2/24/2015,"GAINESVILLE REGIONAL AIRPORT, FL US",0,,183,117,,32,260,116
USW00012816,2/25/2015,"GAINESVILLE REGIONAL AIRPORT, FL US",0,,211,106,,34,190,143
USW00012816,2/26/2015,"GAINESVILLE REGIONAL AIRPORT, FL US",10,,222,94,,45,200,206
USW00012816,2/27/2015,"GAINESVILLE REGIONAL AIRPORT, FL US",0,,144,72,,47,40,107
USW00012816,2/28/2015,"GAINESVILLE REGIONAL AIRPORT, FL US",28,,150,94,,47,30,107
USW00012816,3/1/2015,"GAINESVILLE REGIONAL AIRPORT, FL US",28,,244,106,,28,20,72
USW00012816,3/2/2015,"GAINESVILLE REGIONAL AIRPORT, FL US",0,,278,139,,16,150,63
USW00012816,3/3/2015,"GAINESVILLE REGIONAL AIRPORT, FL US",0,,289,156,,25,130,81
USW00012816,3/4/2015,"GAINESVILLE REGIONAL AIRPORT, FL US",0,,289,150,,34,250,121
USW00012816,3/5/2015,"GAINESVILLE REGIONAL AIRPORT, FL US",0,,283,161,,34,250,125
USW00012816,3/6/2015,"GAINESVILLE REGIONAL AIRPORT, FL US",0,,194,72,,43,60,94
USW00012816,3/7/2015,"GAINESVILLE REGIONAL AIRPORT, FL US",0,,206,61,,36,40,85
USW00012816,3/8/2015,"GAINESVILLE REGIONAL AIRPORT, FL US",0,,244,39,,17,100,67
USW00012816,3/9/2015,"GAINESVILLE REGIONAL AIRPORT, FL US",0,,261,94,,20,50,72
USW00012816,3/10/2015,"GAINESVILLE REGIONAL AIRPORT, FL US",0,,300,133,,20,170,103
USW00012816,3/11/2015,"GAINESVILLE REGIONAL AIRPORT, FL US",0,,306,156,,16,140,89
USW00012816,3/12/2015,"GAINESVILLE REGIONAL AIRPORT, FL US",13,,294,178,,26,40,89
USW00012816,3/13/2015,"GAINESVILLE REGIONAL AIRPORT, FL US",0,,289,189,,46,130,103
USW00012816,3/14/2015,"GAINESVILLE REGIONAL AIRPORT, FL US",0,,294,183,,45,240,125
USW00012816,3/15/2015,"GAINESVILLE REGIONAL AIRPORT, FL US",0,,294,144,,19,280,81
USW00012816,3/16/2015,"GAINESVILLE REGIONAL AIRPORT, FL US",0,,289,117,,12,250,72
USW00012816,3/17/2015,"GAINESVILLE REGIONAL AIRPORT, FL US",0,,300,111,,35,250,121
USW00012816,3/18/2015,"GAINESVILLE REGIONAL AIRPORT, FL US",0,,278,156,,39,60,98
USW00012816,3/19/2015,"GAINESVILLE REGIONAL AIRPORT, FL US",43,,283,150,,19,300,94
USW00012816,3/20/2015,"GAINESVILLE REGIONAL AIRPORT, FL US",0,,294,156,,13,300,67
USW00012816,3/21/2015,"GAINESVILLE REGIONAL AIRPORT, FL US",0,,283,161,,17,320,45
USW00012816,3/22/2015,"GAINESVILLE REGIONAL AIRPORT, FL US",0,,283,178,,29,250,112
USW00012816,3/23/2015,"GAINESVILLE REGIONAL AIRPORT, FL US",107,,267,156,,35,250,98
USW00012816,3/24/2015,"GAINESVILLE REGIONAL AIRPORT, FL US",0,,217,139,,26,30,67
USW00012816,3/25/2015,"GAINESVILLE REGIONAL AIRPORT, FL US",0,,256,150,,13,140,63
USW00012816,3/26/2015,"GAINESVILLE REGIONAL AIRPORT, FL US",51,,272,139,,25,220,107
USW00012816,3/27/2015,"GAINESVILLE REGIONAL AIRPORT, FL US",56,,228,100,,39,180,130
USW00012816,3/28/2015,"GAINESVILLE REGIONAL AIRPORT, FL US",0,,189,50,,36,280,112
USW00012816,3/29/2015,"GAINESVILLE REGIONAL AIRPORT, FL US",0,,194,33,,25,50,98
USW00012816,3/30/2015,"GAINESVILLE REGIONAL AIRPORT, FL US",0,,256,39,,30,250,94
USW00012816,3/31/2015,"GAINESVILLE REGIONAL AIRPORT, FL US",0,,272,139,,41,260,112
USW00012816,4/1/2015,"GAINESVILLE REGIONAL AIRPORT, FL US",0,,283,178,,47,280,112
USW00012816,4/2/2015,"GAINESVILLE REGIONAL AIRPORT, FL US",0,,283,139,,23,80,85
USW00012816,4/3/2015,"GAINESVILLE REGIONAL AIRPORT, FL US",0,,300,144,,22,240,103
USW00012816,4/4/2015,"GAINESVILLE REGIONAL AIRPORT, FL US",122,,289,139,,22,360,116
USW00012816,4/5/2015,"GAINESVILLE REGIONAL AIRPORT, FL US",0,,250,167,,43,80,116
USW00012816,4/6/2015,"GAINESVILLE REGIONAL AIRPORT, FL US",0,,283,167,,27,50,103
USW00012816,4/7/2015,"GAINESVILLE REGIONAL AIRPORT, FL US",0,,294,161,,16,150,72
USW00012816,4/8/2015,"GAINESVILLE REGIONAL AIRPORT, FL US",0,,306,167,,17,120,67
USW00012816,4/9/2015,"GAINESVILLE REGIONAL AIRPORT, FL US",0,,300,161,,12,100,72
USW00012816,4/10/2015,"GAINESVILLE REGIONAL AIRPORT, FL US",0,,306,183,,26,210,81
USW00012816,4/11/2015,"GAINESVILLE REGIONAL AIRPORT, FL US",51,,283,167,,13,240,116
USW00012816,4/12/2015,"GAINESVILLE REGIONAL AIRPORT, FL US",10,,289,183,,17,80,94
USW00012816,4/13/2015,"GAINESVILLE REGIONAL AIRPORT, FL US",94,,278,183,,18,180,103
USW00012816,4/14/2015,"GAINESVILLE REGIONAL AIRPORT, FL US",13,,306,183,,23,130,157
USW00012816,4/15/2015,"GAINESVILLE REGIONAL AIRPORT, FL US",30,,294,194,,19,240,107
USW00012816,4/16/2015,"GAINESVILLE REGIONAL AIRPORT, FL US",0,,250,183,,29,60,72
USW00012816,4/17/2015,"GAINESVILLE REGIONAL AIRPORT, FL US",0,,233,183,,12,130,40
USW00012816,4/18/2015,"GAINESVILLE REGIONAL AIRPORT, FL US",0,,306,189,,27,220,94
USW00012816,4/19/2015,"GAINESVILLE REGIONAL AIRPORT, FL US",10,,300,194,,31,300,152
USW00012816,4/20/2015,"GAINESVILLE REGIONAL AIRPORT, FL US",38,,261,167,,17,320,157
USW00012816,4/21/2015,"GAINESVILLE REGIONAL AIRPORT, FL US",0,,278,161,,16,280,67
USW00012816,4/22/2015,"GAINESVILLE REGIONAL AIRPORT, FL US",0,,300,133,,15,40,54
USW00012816,4/23/2015,"GAINESVILLE REGIONAL AIRPORT, FL US",61,,306,144,,16,240,116
USW00012816,4/24/2015,"GAINESVILLE REGIONAL AIRPORT, FL US",0,,289,167,,28,10,85
USW00012816,4/25/2015,"GAINESVILLE REGIONAL AIRPORT, FL US",69,,300,161,,46,220,134
USW00012816,4/26/2015,"GAINESVILLE REGIONAL AIRPORT, FL US",224,,306,211,,46,350,165
USW00012816,4/27/2015,"GAINESVILLE REGIONAL AIRPORT, FL US",30,,261,194,,36,250,76
USW00012816,4/28/2015,"GAINESVILLE REGIONAL AIRPORT, FL US",0,,244,189,,31,60,85
USW00012816,4/29/2015,"GAINESVILLE REGIONAL AIRPORT, FL US",66,,294,167,,24,320,98
USW00012816,4/30/2015,"GAINESVILLE REGIONAL AIRPORT, FL US",0,,256,144,,34,300,107
USW00012816,5/1/2015,"GAINESVILLE REGIONAL AIRPORT, FL US",0,,267,100,,38,330,125
USW00012816,5/2/2015,"GAINESVILLE REGIONAL AIRPORT, FL US",0,,261,83,,17,40,94
USW00012816,5/3/2015,"GAINESVILLE REGIONAL AIRPORT, FL US",0,,272,94,,19,60,98
USW00012816,5/4/2015,"GAINESVILLE REGIONAL AIRPORT, FL US",0,,267,117,,33,70,152
USW00012816,5/5/2015,"GAINESVILLE REGIONAL AIRPORT, FL US",38,,272,150,,39,60,112
USW00012816,5/6/2015,"GAINESVILLE REGIONAL AIRPORT, FL US",0,,278,161,,32,50,94
USW00012816,5/7/2015,"GAINESVILLE REGIONAL AIRPORT, FL US",0,,300,150,,18,10,89
USW00012816,5/8/2015,"GAINESVILLE REGIONAL AIRPORT, FL US",0,,311,139,,27,320,103
USW00012816,5/9/2015,"GAINESVILLE REGIONAL AIRPORT, FL US",0,,322,150,,10,300,63
USW00012816,5/10/2015,"GAINESVILLE REGIONAL AIRPORT, FL US",0,,333,172,,14,280,76
USW00012816,5/11/2015,"GAINESVILLE REGIONAL AIRPORT, FL US",0,,339,167,,13,190,94
USW00012816,5/12/2015,"GAINESVILLE REGIONAL AIRPORT, FL US",246,,322,189,,11,100,157
USW00012816,5/13/2015,"GAINESVILLE REGIONAL AIRPORT, FL US",175,,328,194,,12,170,139
USW00012816,5/14/2015,"GAINESVILLE REGIONAL AIRPORT, FL US",183,,317,189,,22,140,143
USW00012816,5/15/2015,"GAINESVILLE REGIONAL AIRPORT, FL US",0,,289,200,,38,100,116
USW00012816,5/16/2015,"GAINESVILLE REGIONAL AIRPORT, FL US",0,,300,178,,27,100,89
USW00012816,5/17/2015,"GAINESVILLE REGIONAL AIRPORT, FL US",0,,317,178,,27,110,98
USW00012816,5/18/2015,"GAINESVILLE REGIONAL AIRPORT, FL US",0,,322,206,,12,110,76
USW00012816,5/19/2015,"GAINESVILLE REGIONAL AIRPORT, FL US",0,,328,200,,18,350,116
USW00012816,5/20/2015,"GAINESVILLE REGIONAL AIRPORT, FL US",0,,333,189,,19,160,81
USW00012816,5/21/2015,"GAINESVILLE REGIONAL AIRPORT, FL US",0,,333,211,,39,250,103
USW00012816,5/22/2015,"GAINESVILLE REGIONAL AIRPORT, FL US",0,,317,200,,30,70,85
USW00012816,5/23/2015,"GAINESVILLE REGIONAL AIRPORT, FL US",0,,311,194,,38,40,107
USW00012816,5/24/2015,"GAINESVILLE REGIONAL AIRPORT, FL US",0,,306,200,,42,70,112
USW00012816,5/25/2015,"GAINESVILLE REGIONAL AIRPORT, FL US",0,,339,211,,34,110,94
USW00012816,5/26/2015,"GAINESVILLE REGIONAL AIRPORT, FL US",3,,328,217,,27,300,134
USW00012816,5/27/2015,"GAINESVILLE REGIONAL AIRPORT, FL US",0,,322,206,,27,110,89
USW00012816,5/28/2015,"GAINESVILLE REGIONAL AIRPORT, FL US",0,,317,167,,24,120,94
USW00012816,5/29/2015,"GAINESVILLE REGIONAL AIRPORT, FL US",0,,317,178,,23,90,89
USW00012816,5/30/2015,"GAINESVILLE REGIONAL AIRPORT, FL US",0,,322,172,,25,90,103
USW00012816,5/31/2015,"GAINESVILLE REGIONAL AIRPORT, FL US",0,,333,189,,23,110,107
USW00012816,6/1/2015,"GAINESVILLE REGIONAL AIRPORT, FL US",119,,333,194,,15,110,161
USW00012816,6/2/2015,"GAINESVILLE REGIONAL AIRPORT, FL US",46,,278,189,,18,200,107
USW00012816,6/3/2015,"GAINESVILLE REGIONAL AIRPORT, FL US",0,,311,194,,19,120,98
USW00012816,6/4/2015,"GAINESVILLE REGIONAL AIRPORT, FL US",0,,333,194,,18,70,103
USW00012816,6/5/2015,"GAINESVILLE REGIONAL AIRPORT, FL US",56,,322,194,,15,240,148
USW00012816,6/6/2015,"GAINESVILLE REGIONAL AIRPORT, FL US",8,,322,189,,10,80,107
USW00012816,6/7/2015,"GAINESVILLE REGIONAL AIRPORT, FL US",0,,322,183,,24,120,94
USW00012816,6/8/2015,"GAINESVILLE REGIONAL AIRPORT, FL US",18,,333,189,,20,120,89
USW00012816,6/9/2015,"GAINESVILLE REGIONAL AIRPORT, FL US",0,,322,217,,20,270,94
USW00012816,6/10/2015,"GAINESVILLE REGIONAL AIRPORT, FL US",99,,317,200,,22,320,116
USW00012816,6/11/2015,"GAINESVILLE REGIONAL AIRPORT, FL US",0,,317,200,,28,200,98
USW00012816,6/12/2015,"GAINESVILLE REGIONAL AIRPORT, FL US",0,,333,200,,22,150,143
USW00012816,6/13/2015,"GAINESVILLE REGIONAL AIRPORT, FL US",0,,344,211,,22,120,81
USW00012816,6/14/2015,"GAINESVILLE REGIONAL AIRPORT, FL US",0,,356,200,,23,120,85
USW00012816,6/15/2015,"GAINESVILLE REGIONAL AIRPORT, FL US",0,,356,194,,14,170,81
USW00012816,6/16/2015,"GAINESVILLE REGIONAL AIRPORT, FL US",0,,378,217,,19,90,121
USW00012816,6/17/2015,"GAINESVILLE REGIONAL AIRPORT, FL US",0,,372,222,,17,190,107
USW00012816,6/18/2015,"GAINESVILLE REGIONAL AIRPORT, FL US",0,,372,222,,21,20,121
USW00012816,6/19/2015,"GAINESVILLE REGIONAL AIRPORT, FL US",0,,361,211,,21,260,103
USW00012816,6/20/2015,"GAINESVILLE REGIONAL AIRPORT, FL US",0,,367,228,,31,250,89
USW00012816,6/21/2015,"GAINESVILLE REGIONAL AIRPORT, FL US",0,,372,222,,21,240,94
USW00012816,6/22/2015,"GAINESVILLE REGIONAL AIRPORT, FL US",38,,372,222,,20,270,103
USW00012816,6/23/2015,"GAINESVILLE REGIONAL AIRPORT, FL US",28,,339,222,,20,250,143
USW00012816,6/24/2015,"GAINESVILLE REGIONAL AIRPORT, FL US",109,,339,217,,12,260,107
USW00012816,6/25/2015,"GAINESVILLE REGIONAL AIRPORT, FL US",71,,311,222,,20,260,157
USW00012816,6/26/2015,"GAINESVILLE REGIONAL AIRPORT, FL US",99,,328,206,,25,250,161
USW00012816,6/27/2015,"GAINESVILLE REGIONAL AIRPORT, FL US",25,,328,217,,35,240,72
USW00012816,6/28/2015,"GAINESVILLE REGIONAL AIRPORT, FL US",145,,328,222,,29,260,139
USW00012816,6/29/2015,"GAINESVILLE REGIONAL AIRPORT, FL US",56,,294,228,,20,,
USW00012816,6/30/2015,"GAINESVILLE REGIONAL AIRPORT, FL US",0,,333,206,,31,330,165
USW00012816,7/1/2015,"GAINESVILLE REGIONAL AIRPORT, FL US",10,,339,200,,25,260,94
USW00012816,7/2/2015,"GAINESVILLE REGIONAL AIRPORT, FL US",43,,333,206,,20,310,170
